collection,count
Papers Past,26122891
Radio New Zealand,714178
iNaturalist NZ — Mātaki Taiao,503899
TAPUHI,319349
Auckland Libraries Heritage Images Collection,273689
Auckland Museum Collections,234914
New Zealand Electronic Text Collection,222513
Cenotaph Database,219041
New Zealand Gazette,216007
Te Papa Collections Online,196423
Nelson Provincial Museum,148883
Puke Ariki,141428
Archway,140914
QuakeStudies Repository,128974
Kura Heritage Collections Online,94574
National Library of New Zealand Catalogue,92728
Trove,83395
TVNZ,65271
Canterbury Museum,65249
Antarctica NZ Digital Asset Manager,55348
Anthropology Photographic Archive,54026
Upper Hutt Newspaper Archive,51184
Te Ara - The Encyclopedia of New Zealand,45145
Kete Christchurch,45053
Figure.NZ,44300
Transactions and Proceedings of the Royal Society of New Zealand 1868-1961,37625
Christchurch City Libraries Flickr,35212
ResearchSpace@Auckland,33360
Hocken Snapshop,32991
Kete New Plymouth,32836
V.C. Browne & Son NZ Aerial Photograph Collection,31461
MOTAT,30744
mychillybin.co.nz,30553
Kete Horowhenua,29327
Lincoln University Living Heritage: Tikaka Tōku Iho,28739
Newshub,27640
Upper Hutt City Library Heritage Collections,26813
NZHistory - Suffrage petition signatories,24535
Picture Wairarapa,23524
SOUNZ,21996
NZHistory,18643
Digital Public Library of America,18397
Manawatū Heritage,17891
South Canterbury Museum,17640
UC Research Repository,17512
Auckland Art Gallery Toi o Tāmaki,17079
Ministry for Culture and Heritage Te Ara Flickr,16793
History of the University of Auckland,16756
The Spinoff,16481
Hutt City Council Archives,15899
MTG Hawke's Bay,15323
data.govt.nz,15262
Tauranga Memories,14842
Gisborne Photo News,14190
National Army Museum,14035
Wikipedia,14020
Massey Research Online,13697
Becker Fraser Earthquake Photographs,12564
Sciblogs,12448
ResearchCommons@Waikato,12263
Presbyterian Research Centre,11753
Air Force Museum of New Zealand Photograph Collection,11560
Howick Historical Village NZMuseums,9473
The James Wallace Arts Trust,9011
John Kinder Theological Library,8979
95bFM,8891
Otago University Research Archive,8714
NZFUNGI,8674
VUW ResearchArchive,8473
Dictionary of New Zealand Biography,8383
Nelson Photo News,8222
Landcare Research Digital Library,7960
Auckland Libraries Manuscripts Collection,7877
Christchurch City Libraries Heritage Images Collection,7756
Tuwhera,7669
Early New Zealand Statutes,7476
