collection,count
Papers Past,26122911
Radio New Zealand,778363
iNaturalist NZ — Mātaki Taiao,571510
TAPUHI,338051
Auckland Libraries Heritage Images Collection,267112
Auckland Museum Collections,261411
Cenotaph Database,252931
New Zealand Gazette,223448
New Zealand Electronic Text Collection,222512
Te Papa Collections Online,217714
Nelson Provincial Museum,153977
Archway,140914
Puke Ariki,133622
Canterbury Museum,129754
QuakeStudies Repository,129439
Trove,122094
Kura Heritage Collections Online,118991
National Library of New Zealand Catalogue,105049
Antarctica NZ Digital Asset Manager,58934
TVNZ,54346
Anthropology Photographic Archive,51499
Upper Hutt Newspaper Archive,51184
Figure.NZ,49517
Kete Christchurch,45056
Newshub,37818
Transactions and Proceedings of the Royal Society of New Zealand 1868-1961,37625
Christchurch City Libraries Flickr,37322
Te Ara - The Encyclopedia of New Zealand,35317
Lincoln University Living Heritage: Tikaka Tuku Iho,35198
ResearchSpace@Auckland,35016
Hawke's Bay Knowledge Bank,34669
Kete New Plymouth,33782
Tauranga City Libraries Other Collection,33684
Hocken Snapshop,32989
data.govt.nz,31485
V.C. Browne & Son NZ Aerial Photograph Collection,31461
MOTAT,30953
mychillybin.co.nz,30553
Kete Horowhenua,29431
Upper Hutt City Library Heritage Collections,28484
NZHistory - Suffrage petition signatories,24721
Air Force Museum of New Zealand Photograph Collection,24700
Picture Wairarapa,24534
SOUNZ,23698
History of the University of Auckland,22400
Digital Public Library of America,22168
The Spinoff,21282
NZHistory,20154
South Canterbury Museum,19511
Hamilton Heritage Collections,18905
Manawatū Heritage,18691
UC Research Repository,18540
Auckland Art Gallery Toi o Tāmaki,17443
MTG Hawke's Bay,16840
Europeana,16424
Ministry for Culture and Heritage Te Ara Flickr,16415
Hutt City Council Archives,15899
Presbyterian Research Centre,14487
Gisborne Photo News,14190
National Army Museum,14035
Wikipedia,14020
Massey Research Online,13980
Sciblogs,13207
Radio New Zealand YouTube,13100
ResearchCommons@Waikato,12617
Becker Fraser Earthquake Photographs,12564
FigShare,12076
Howick Historical Village NZMuseums,11794
95bFM,11617
Te Awamutu Museum,11525
Dictionary of New Zealand Biography,10289
John Kinder Theological Library,10260
Tāmiro,10001
Otago University Research Archive,9895
The James Wallace Arts Trust,9214
VUW ResearchArchive,9050
NZFUNGI,8674
Waimate Museum and Archives PastPerfect,8394
Nelson Photo News,8222
Ngā Taonga Sound & Vision,7971
Landcare Research Digital Library,7962
Auckland Libraries Manuscripts Collection,7936
Tuwhera,7729
Archives Central,7619
Culture Waitaki,7587
Early New Zealand Statutes,7476
Kete Hamilton,7382
DigitalNZ Stories,7271
Waikato Museum Te Whare Taonga o Waikato,7264
Tairāwhiti Museum Te Whare Taonga o Tairāwhiti,7162
Te Ao Hou,7066
Lincoln University Research Archive,6791
AtoJsOnline,6747
Christchurch City Libraries Heritage Images Collection,6669
"Te Toi Uku, Crown Lynn & Clayworks Museum",6371
NZHistory - South African War soldiers,6370
Flickr,6112
The Encyclopedia of New Zealand 1966,6086
NZ On Screen,5854
Public Address,5819
TVNZ OnDemand,5781
Wellington City Recollect,5688
Open Access Victoria University of Wellington,5561
Dunedin Public Art Gallery,5542
Early New Zealand Books,5313
Otago University Research Heritage,5202
