value,count
1914,784241
1900,701189
1908,694812
1909,692021
1918,670296
1907,663737
1905,646518
1915,626867
1906,623184
1902,620199
1903,619988
1913,618277
1916,615837
1904,610418
1912,608272
1910,602634
1911,590391
1901,588227
1919,587179
1917,584593
1899,547227
1898,517627
1895,498109
1920,497254
1896,495264
1897,479933
1894,476322
1893,448579
1892,440034
1891,426536
1890,425672
1889,423532
1888,414206
1887,399047
1884,396290
1885,372961
1883,372476
1886,370717
1882,316694
1881,314481
1880,278648
1879,264924
1878,244455
2018,244340
1877,220320
2017,204318
1876,198001
2016,189348
1875,186087
2011,180298
2013,175868
2014,175386
1874,174625
1921,172934
2015,170463
1930,165326
2012,163559
2010,154270
1873,153072
1924,151779
2020,150860
1923,146528
1929,140943
1922,140239
1872,140124
1928,138803
2019,137213
1870,130952
1940,128641
1871,128569
1939,125497
1927,124177
1869,121870
1935,119514
1868,119159
1926,118929
1925,115989
1933,115343
1936,115148
1934,115043
1931,112233
1932,110727
1937,108433
1938,107548
2009,106256
1867,98894
1941,98216
1945,97413
1866,94957
2008,84492
1942,80149
1944,79795
1865,77974
1943,76988
1864,67460
1960,60554
1863,55304
2007,46427
1950,42960
1862,41878
1969,39431
1970,33855
2006,33590
1959,31148
2005,30851
2021,28855
1952,27122
1860,26581
2004,26103
1957,25111
2000,24774
1958,24578
1861,23958
1955,23938
1956,23900
1949,23618
1962,23462
1968,23138
1965,22960
2003,22106
1961,21974
1980,21504
1963,20927
1859,20817
1971,20618
1999,20112
1947,20013
1858,19805
2001,19503
2002,19474
1964,19352
1967,19265
1954,18730
1953,17978
1973,17556
1951,17431
1966,17370
1990,17082
1997,17023
1979,16691
1994,16665
1974,16568
1948,16050
1985,16042
1998,15951
1972,15714
1946,15442
1996,15381
1981,15217
1975,14980
1977,14393
1857,13957
1989,13820
1993,13039
1992,12936
1995,12533
1978,12025
1976,11905
1988,11514
1852,11447
1853,11357
1982,11252
1856,11180
1984,11155
1854,10928
1987,10603
1983,10549
1991,10505
1986,10405
1855,9228
1850,9109
1851,8121
1849,7244
1848,7101
1847,6480
1846,4644
1843,4130
1845,3406
1842,3255
1840,2913
1844,2615
1841,1723
1800,1203
1801,977
1400,927
1300,925
1630,498
1820,479
1839,452
1830,433
650,423
1833,389
750,376
1838,361
1701,358
1835,342
1636,292
1837,286
1770,281
400,274
1769,273
1790,267
1836,242
1827,206
1700,197
1816,190
1818,179
1826,175
1819,160
1832,159
1777,158
1779,157
1834,156
1817,153
1804,140
1825,137
1829,133
1810,130
1774,129
1814,129
1815,124
1622,119
1822,118
1823,118
1828,117
1792,109
1821,109
1824,109
1773,107
1736,106
1780,104
1798,104
1621,102
2061,100
200,99
1775,96
1750,95
1778,95
1831,95
1784,93
1635,90
1791,90
1760,84
1788,83
2043,81
1795,79
1813,78
1600,77
1805,76
1811,76
1633,75
1796,75
1809,74
1601,71
1812,70
8025,68
1650,67
1793,67
1799,66
1802,66
1641,65
1772,65
1766,64
1647,63
1807,63
1583,62
1756,60
1785,58
1787,57
1808,56
1735,55
1776,55
2025,55
1740,54
1806,52
1803,50
1723,48
2029,48
1642,47
1767,47
1624,46
1789,46
1797,46
2060,44
641,43
1500,41
1631,41
1643,39
1645,39
1644,38
1765,38
2040,36
3685,36
1649,35
1662,35
1768,35
1664,34
1781,33
1646,32
1648,32
1794,32
1651,31
1632,30
1640,30
2027,30
1629,27
1501,26
1764,26
1783,26
1771,25
1786,25
1555,24
1620,23
1623,23
1652,23
1667,23
1733,23
2022,23
1101,22
1720,22
150,21
1627,21
1730,21
1745,21
1490,20
1552,20
1653,20
1722,20
1743,20
1749,20
1200,19
8042,19
100,18
1425,18
1656,18
1759,18
2044,18
8083,18
1000,17
1618,17
1657,17
1782,17
2037,17
2050,17
2063,17
1201,16
1666,16
1670,16
1761,16
2039,16
1475,15
1497,15
1546,15
1625,15
1658,15
1710,15
2028,15
54,15
1301,14
1401,14
1512,14
1654,14
1690,14
1753,14
2026,14
2045,14
4050,14
1545,13
1634,13
1665,13
1673,13
1751,13
1763,13
2034,13
1120,12
1150,12
1638,12
1680,12
1721,12
1737,12
300,12
800,12
8061,12
-24,11
1589,11
1619,11
1639,11
1655,11
1682,11
1696,11
1697,11
1732,11
1754,11
1758,11
-1,10
1470,10
1597,10
1603,10
1616,10
1660,10
1668,10
1672,10
