value,count
1900,16996771
1800,11139038
2000,2369099
1700,4065
1600,2272
1400,1088
1300,953
1500,487
600,478
700,385
400,289
8000,152
200,126
100,92
1200,64
-100,57
1000,51
1100,50
0,48
3600,38
900,25
300,20
800,19
4000,17
2100,10
500,10
3300,9
5500,9
9500,8
9600,7
2500,5
2900,5
4600,5
9800,5
4400,4
9700,4
-2000,3
3000,3
3400,3
3900,3
4200,3
4500,3
4800,3
5600,3
5800,3
8100,3
9200,3
9300,3
3800,2
41900,2
4700,2
6600,2
6800,2
6900,2
7400,2
9400,2
9900,2
-1900,1
2200,1
2400,1
2800,1
3500,1
3700,1
4900,1
5100,1
6300,1
7100,1
71900,1
7300,1
8200,1
8300,1
