value,count
1900,6455997
1910,6144674
1890,4752617
1880,3656590
1870,1839545
2010,1784233
1920,1737404
1930,1187498
1860,725672
1940,620924
2000,410013
1950,240276
1960,236181
2020,179733
1970,162012
1990,146742
1980,126067
1850,124959
1840,42819
1830,2793
1800,2720
1820,1594
1810,1210
1770,943
1400,941
1300,939
1790,834
1630,789
1700,592
1760,592
1780,518
650,423
1640,416
750,377
1620,283
400,282
1750,247
1730,243
1650,219
2060,190
2040,181
1600,170
1660,163
1740,151
1720,137
200,108
1500,92
1580,92
8020,80
1550,76
1670,70
1490,69
1610,64
1690,64
2050,62
1710,61
2030,60
1680,58
1510,55
1590,46
640,43
1520,41
3680,37
1200,35
1470,34
1540,34
1560,29
190,27
-10,26
1100,24
150,23
1000,22
50,22
1480,21
8040,21
100,20
8080,20
-30,18
1420,18
800,17
1120,15
1530,14
300,14
4050,14
0,13
1150,13
1450,13
900,13
1570,12
8060,12
1270,10
2100,10
8050,10
160,9
-20,8
1460,8
5530,8
610,8
700,8
110,7
2080,7
8010,7
1010,6
1230,6
1360,6
1430,6
210,6
3320,6
960,6
1030,5
1250,5
220,5
40,5
-40,4
1040,4
1050,4
1080,4
1170,4
180,4
60,4
600,4
9500,4
1070,3
1210,3
1220,3
1370,3
1440,3
2070,3
2090,3
250,3
3000,3
3390,3
350,3
4690,3
5870,3
9530,3
9680,3
9710,3
9860,3
-1920,2
1020,2
1060,2
1110,2
1180,2
1260,2
1350,2
1390,2
2520,2
270,2
290,2
3460,2
3980,2
410,2
41990,2
4260,2
430,2
4410,2
4540,2
4750,2
480,2
4800,2
500,2
520,2
550,2
5600,2
580,2
70,2
8030,2
90,2
9290,2
950,2
9650,2
9990,2
-1860,1
-1940,1
-50,1
1090,1
1140,1
1160,1
1190,1
1280,1
1290,1
130,1
1330,1
170,1
2220,1
240,1
2400,1
2500,1
2580,1
2590,1
2800,1
2920,1
2960,1
2970,1
2980,1
2990,1
310,1
330,1
3410,1
3500,1
360,1
3650,1
3770,1
3830,1
3860,1
3990,1
4000,1
4020,1
4040,1
4280,1
4420,1
4470,1
4550,1
4640,1
4680,1
4870,1
490,1
4990,1
5140,1
540,1
5500,1
5630,1
570,1
6360,1
6610,1
6660,1
6820,1
6840,1
6940,1
6970,1
7120,1
71920,1
7380,1
7430,1
7470,1
810,1
8100,1
8120,1
8140,1
8210,1
8340,1
880,1
910,1
920,1
9220,1
930,1
9310,1
9340,1
9350,1
940,1
9430,1
9490,1
9580,1
9620,1
9640,1
9770,1
9830,1
9890,1
990,1
