value,count
No known copyright restrictions,21504043
Some rights reserved,5647799
All rights reserved,4175708
Unknown,614391
Creative Commons Attribution 3.0 New Zealand,9823
Crown copyright,8760
Modify,7465
Share,7465
No Known Copyright,6655
Creative Commons Attribution 2.0,6076
Other licensing (check with source agency),973
CC BY 4.0,408
creative Commons Attribution - NonCommercial 3.0 New Zealand,392
CC0,49
CC-BY-3.0-NZ,26
No known New Zealand copyright-related restrictions on re-use,25
MIT,18
CC BY-NC-SA 4.0,15
No known rights restrictions,15
CC BY-SA 2.0,13
Other,11
CC BY-NC 4.0,8
CC BY-NC-ND 4.0,6
CC-BY-NC-ND-3.0-NZ,5
CC-BY 4.0 (Attribution),3
CC-BY-ND-3.0-NZ,3
#VALUE!,1
Apache 2.0,1
CC BY-ND 4.0,1
CC BY-SA 4.0,1
GNU GPLv3,1
Rights reserved,1
Some rights reserved.,1
