value,count
National Library of New Zealand,26235226
Radio New Zealand,795570
iNaturalist NZ — Mātaki Taiao,571510
Auckland War Memorial Museum Tāmaki Paenga Hira,515746
Auckland Libraries,394099
Alexander Turnbull Library,387049
Victoria University of Wellington,237391
Department of Internal Affairs,223448
Museum of New Zealand Te Papa Tongarewa,218510
Nelson Provincial Museum,154050
Archives New Zealand Te Rua Mahara o te Kāwanatanga,148440
UC QuakeStudies,142003
Puke Ariki,133622
The University of Auckland Library,133440
Canterbury Museum,129754
"Manatū Taonga, the Ministry for Culture and Heritage",126248
Trove,122094
Upper Hutt City Library,84153
Television New Zealand,60127
Antarctica New Zealand,58934
Figure.NZ,49517
University of Otago,48863
Kete Christchurch,45056
Christchurch City Libraries,43991
Lincoln University,42904
TV3,39776
Tauranga City Libraries,35552
Hawke's Bay Knowledge Bank,34669
Kete New Plymouth,33782
data.govt.nz,31485
V.C. Browne & Son,31461
MOTAT,30953
mychillybin,30553
Kete Horowhenua,29431
Hamilton City Libraries,26287
Air Force Museum of New Zealand,24700
Wairarapa Archive,24534
Massey University,23981
SOUNZ,23698
Digital Public Library of America,22168
The Spinoff,21282
South Canterbury Museum,19511
Palmerston North City Library,18691
University of Canterbury Library,18664
Manaaki Whenua – Landcare Research,18166
University of Waikato,18024
Auckland Art Gallery Toi o Tāmaki,17733
MTG Hawke's Bay,16840
Europeana,16424
Hutt City Council,15899
Presbyterian Church of Aotearoa New Zealand,14487
Science Media Centre,14226
Gisborne Photo News,14190
National Army Museum,14035
Wikipedia,14020
95bFM,12381
FigShare,12076
Howick Historical Village,11794
Te Awamutu Museum,11525
John Kinder Theological Library,10260
Wallace Arts Trust,9214
Waimate Museum and Archives,8575
Nelson Photo News,8222
Ngā Taonga Sound & Vision,7971
Auckland University of Technology,7729
Archives Central,7619
Waitaki District Council,7587
DigitalNZ,7554
Waikato Museum Te Whare Taonga o Waikato,7349
Tairāwhiti Museum Te Whare Taonga o Tairāwhiti,7162
"Te Toi Uku, Crown Lynn & Clayworks Museum",6371
New Zealand Plant Conservation Network,6183
eqnz.chch.2010,6112
NZ On Screen,5854
Public Address,5819
Landfall,5746
Wellington City Libraries,5688
Dunedin Public Art Gallery,5542
NZEI Te Riu Roa (New Zealand Educational Institute),5126
Sarjeant Gallery Te Whare o Rehua Whanganui,4961
Science Learning Hub,4442
Kete Rotorua,4258
Directory of Open Access Journals,4104
Feilding Library,4062
HathiTrust,3827
Social Wellbeing Agency,3817
Reserve Bank of New Zealand,3779
New Zealand Medical Association,3768
The Coconet TV,3762
"Buller, Grey and Westland District Libraries",3742
Unitec,3525
Mataura Museum,3251
The British Library,2819
Kete Selwyn,2815
Whangarei Libraries,2794
Aotearoa People's Network Kaharoa,2641
Museums Victoria,2475
Ministry of Health,2381
Otago Medical School Alumni Association,2302
Dunedin Public Libraries,2246
Ministry for the Environment,2176
Kete Tasman,2067
New Zealand Fashion Museum,1996
Dunedin City Council Archives,1770
National Library of Australia,1762
Picture Australia,1762
Open Polytechnic,1742
AgEcon Search,1527
Hurunui District Libraries,1521
AttitudeLive,1512
AudioCulture,1436
Western Bay District Council,1254
State Library of Victoria,1229
LERNZdb,1193
New Zealand Outdoor Art,1166
NZ Musician,1155
New Zealand Maritime Museum,1150
Central Otago Memory Bank,1116
PSA Journal,1044
Deutsche Digitale Bibliothek,1016
New Zealand Cricket Museum,1016
E-Tangata,1014
Kete Hauraki Coromandel,925
PrideNZ,860
Nga Manu Nature Reserve,851
Department of Conservation Te Papa Atawhai,828
Hutt City Libraries,794
Motu Economic and Public Policy Research,784
CORE Education,778
Play It Strange,754
The Prow: ngā kōrero o te tau ihu,754
Tourism New Zealand,735
New Zealand Taxation,723
Wairarapa Library Service,723
Paul Spain,658
Ministry of Fisheries Te Tautiaki i nga tini a Tangaroa,652
Waimakariri District Libraries,599
Kawerau District Library,589
Kete Taupo,551
Ngā Pae o te Māramatanga,538
The Treasury,536
Kete Central Hawke's Bay,429
Victoria and Albert Museum,421
Kete Tararua,417
Kete Masterton,374
Forest and Bird,360
New Zealand Film Commission,358
Audio Foundation,325
Young Ocean Explorers,322
