content_partner,primary_collection,items_total,usage,count,usage_total
95bFM,95bFM,9822,All rights reserved,11617,11617
95bFM,95bFM YouTube,709,All rights reserved,764,764
AgEcon Search,AgEcon Search,1527,All rights reserved,1527,1527
Air Force Museum of New Zealand,Air Force Museum of New Zealand Photograph Collection,16608,Share,24669,24700
Air Force Museum of New Zealand,Air Force Museum of New Zealand Photograph Collection,16608,Modify,24652,24700
Air Force Museum of New Zealand,Air Force Museum of New Zealand Photograph Collection,16608,Use commercially,6312,24700
Air Force Museum of New Zealand,Air Force Museum of New Zealand Photograph Collection,16608,Unknown,31,24700
Alexander Turnbull Library,Alexander Turnbull Library Flickr,4307,Modify,4307,4307
Alexander Turnbull Library,Alexander Turnbull Library Flickr,4307,Share,4307,4307
Alexander Turnbull Library,Alexander Turnbull Library Flickr,4307,Use commercially,4307,4307
Alexander Turnbull Library,TAPUHI,333206,Unknown,215059,333317
Alexander Turnbull Library,TAPUHI,333206,All rights reserved,65524,333317
Alexander Turnbull Library,TAPUHI,333206,Modify,52734,333317
Alexander Turnbull Library,TAPUHI,333206,Share,52734,333317
Alexander Turnbull Library,TAPUHI,333206,Use commercially,52734,333317
Alexander Turnbull Library,Te Ao Hou,7066,All rights reserved,7066,7066
Alexander Turnbull Library,Transactions and Proceedings of the Royal Society of New Zealand 1868-1961,37625,All rights reserved,4200,4200
Amuri Historical Society,Amuri Historical Society NZMuseums,8,All rights reserved,8,8
Antarctica New Zealand,Antarctica NZ Digital Asset Manager,55348,Share,44894,58934
Antarctica New Zealand,Antarctica NZ Digital Asset Manager,55348,All rights reserved,14040,58934
Antarctica New Zealand,Antarctica NZ Digital Asset Manager,55348,Use commercially,1768,58934
Antarctica New Zealand,Antarctica NZ Digital Asset Manager,55348,Modify,1645,58934
Aotearoa People's Network Kaharoa,Aotearoa People's Network Kaharoa Flickr,2641,Modify,2523,2641
Aotearoa People's Network Kaharoa,Aotearoa People's Network Kaharoa Flickr,2641,Share,2523,2641
Aotearoa People's Network Kaharoa,Aotearoa People's Network Kaharoa Flickr,2641,All rights reserved,118,2641
Ara Institute of Canterbury,Ara Institute of Canterbury Repository,292,All rights reserved,292,292
Archives Central,Archives Central,7113,Unknown,7133,7619
Archives Central,Archives Central,7113,All rights reserved,412,7619
Archives Central,Archives Central,7113,Share,74,7619
Archives Central,Archives Central,7113,Modify,59,7619
Archives Central,Archives Central,7113,Use commercially,31,7619
Archives New Zealand Te Rua Mahara o te Kāwanatanga,Archives New Zealand Historical Film Footage,47,Modify,47,47
Archives New Zealand Te Rua Mahara o te Kāwanatanga,Archives New Zealand Historical Film Footage,47,Share,47,47
Archives New Zealand Te Rua Mahara o te Kāwanatanga,Archives New Zealand Historical Film Footage,47,Use commercially,47,47
Archives New Zealand Te Rua Mahara o te Kāwanatanga,Archives New Zealand Te Rua Mahara o te Kāwanatanga Flickr,4914,Share,5124,5124
Archives New Zealand Te Rua Mahara o te Kāwanatanga,Archives New Zealand Te Rua Mahara o te Kāwanatanga Flickr,4914,Modify,5109,5124
Archives New Zealand Te Rua Mahara o te Kāwanatanga,Archives New Zealand Te Rua Mahara o te Kāwanatanga Flickr,4914,Use commercially,5109,5124
Archives New Zealand Te Rua Mahara o te Kāwanatanga,Archives New Zealand YouTube,592,Modify,692,876
Archives New Zealand Te Rua Mahara o te Kāwanatanga,Archives New Zealand YouTube,592,Share,692,876
Archives New Zealand Te Rua Mahara o te Kāwanatanga,Archives New Zealand YouTube,592,Use commercially,692,876
Archives New Zealand Te Rua Mahara o te Kāwanatanga,Archives New Zealand YouTube,592,All rights reserved,184,876
Archives New Zealand Te Rua Mahara o te Kāwanatanga,Archway,140914,Modify,140914,140914
